rank,rank_100,cbsa_code,cbsa_title,population_2020,n_tracts,n_counties,n_missing_counties,missing_fips,group
32,32,18140,"Columbus, OH",2101543,516,10,0,,high
33,33,41980,"San Juan-Bayamón-Caguas, PR",2061555,625,40,0,,high
34,34,17460,"Cleveland-Elyria, OH",2053137,631,5,0,,high
35,35,26900,"Indianapolis-Carmel-Anderson, IN",2050933,475,11,0,,high
36,36,41940,"San Jose-Sunnyvale-Santa Clara, CA",1985926,420,2,0,,high
37,37,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1904186,427,13,0,,high
38,38,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1768956,491,19,0,,high
39,39,39300,"Providence-Warwick, RI-MA",1621099,381,6,0,,high
40,40,33340,"Milwaukee-Waukesha, WI",1576525,452,4,0,,high
41,41,27260,"Jacksonville, FL",1533796,343,5,0,,high
42,42,36420,"Oklahoma City, OK",1397040,419,7,0,,high
43,43,39580,"Raleigh-Cary, NC",1362997,299,3,0,,high
44,44,32820,"Memphis, TN-MS-AR",1343150,354,8,0,,high
45,45,40060,"Richmond, VA",1282067,332,17,0,,high
46,46,35380,"New Orleans-Metairie, LA",1271651,430,8,0,,high
47,47,31140,"Louisville/Jefferson County, KY-IN",1262287,337,10,0,,high
48,48,41620,"Salt Lake City, UT",1215955,268,2,0,,high
49,49,25540,"Hartford-East Hartford-Middletown, CT",1205842,308,3,0,,high
50,50,15380,"Buffalo-Cheektowaga, NY",1129018,327,2,0,,medium
51,51,13820,"Birmingham-Hoover, AL",1088170,304,6,0,,medium
52,52,40380,"Rochester, NY",1071784,317,6,0,,medium
53,53,24340,"Grand Rapids-Kentwood, MI",1069696,240,4,0,,medium
54,54,46060,"Tucson, AZ",1038476,270,1,0,,medium
55,55,46140,"Tulsa, OK",996141,313,7,0,,medium
56,56,23420,"Fresno, CA",990204,225,1,0,,medium
57,57,46520,"Urban Honolulu, HI",979682,330,1,0,,medium
58,58,14860,"Bridgeport-Stamford-Norwalk, CT",944306,227,1,0,,medium
59,59,49340,"Worcester, MA-CT",943312,221,2,0,,medium
60,60,36540,"Omaha-Council Bluffs, NE-IA",940163,266,8,0,,medium
61,61,10740,"Albuquerque, NM",915986,241,4,0,,medium
62,62,24860,"Greenville-Anderson, SC",908680,231,4,0,,medium
63,63,12540,"Bakersfield, CA",892458,236,1,0,,medium
64,64,10580,"Albany-Schenectady-Troy, NY",880766,251,5,0,,medium
65,65,28940,"Knoxville, TN",861872,225,8,0,,medium
66,66,32580,"McAllen-Edinburg-Mission, TX",861137,212,1,0,,medium
67,67,12940,"Baton Rouge, LA",856779,215,10,0,,medium
68,68,35300,"New Haven-Milford, CT",855733,199,1,0,,medium
69,69,37100,"Oxnard-Thousand Oaks-Ventura, CA",845599,190,1,0,,medium
70,70,21340,"El Paso, TX",841602,189,2,0,,medium
71,71,10900,"Allentown-Bethlehem-Easton, PA-NJ",841265,195,4,0,,medium
72,72,17900,"Columbia, SC",832925,226,6,0,,medium
73,73,35840,"North Port-Sarasota-Bradenton, FL",821613,217,2,0,,medium
74,74,19430,"Dayton-Kettering, OH",805929,221,3,0,,medium
75,75,16700,"Charleston-North Charleston, SC",790955,178,3,0,,medium
76,76,24660,"Greensboro-High Point, NC",767467,182,3,0,,medium
77,77,15980,"Cape Coral-Fort Myers, FL",756570,223,1,0,,medium
78,78,44700,"Stockton, CA",751615,174,1,0,,medium
79,79,30780,"Little Rock-North Little Rock-Conway, AR",740602,191,6,0,,medium
80,80,17820,"Colorado Springs, CO",735480,175,2,0,,medium
81,81,14260,"Boise City, ID",730483,193,5,0,,medium
82,82,29460,"Lakeland-Winter Haven, FL",705735,174,1,0,,medium
83,83,10420,"Akron, OH",703286,176,2,0,,medium
84,84,44140,"Springfield, MA",698537,158,3,0,,medium
85,85,19780,"Des Moines-West Des Moines, IA",690585,162,6,0,,medium
86,86,39100,"Poughkeepsie-Newburgh-Middletown, NY",675601,174,2,0,,medium
87,87,36260,"Ogden-Clearfield, UT",672948,139,4,0,,medium
88,88,49180,"Winston-Salem, NC",671156,169,5,0,,medium
89,89,31540,"Madison, WI",660212,152,4,0,,medium
90,90,19660,"Deltona-Daytona Beach-Ormond Beach, FL",658961,154,2,0,,medium
91,91,45060,"Syracuse, NY",650211,206,3,0,,medium
92,92,45780,"Toledo, OH",643724,225,4,0,,medium
93,93,48620,"Wichita, KS",639668,167,4,0,,medium
94,94,20500,"Durham-Chapel Hill, NC",636256,151,5,0,,medium
95,95,39340,"Provo-Orem, UT",633129,158,2,0,,medium
96,96,12260,"Augusta-Richmond County, GA-SC",605303,146,7,0,,medium
97,97,27140,"Jackson, MS",596287,160,7,0,,medium
98,98,37340,"Palm Bay-Melbourne-Titusville, FL",594001,148,1,0,,low
99,99,25420,"Harrisburg-Carlisle, PA",574691,132,3,0,,low
100,100,16860,"Chattanooga, TN-GA",561055,136,6,0,,low
101,101,44060,"Spokane-Spokane Valley, WA",558635,145,2,0,,low
102,102,42540,"Scranton--Wilkes-Barre, PA",554787,168,3,0,,low
103,103,29620,"Lansing-East Lansing, MI",547786,154,4,0,,low
104,104,33700,"Modesto, CA",546235,112,1,0,,low
105,105,29540,"Lancaster, PA",543050,116,1,0,,low
106,106,49660,"Youngstown-Warren-Boardman, OH-PA",538115,164,3,0,,low
107,107,38860,"Portland-South Portland, ME",536314,149,3,0,,low
108,108,22220,"Fayetteville-Springdale-Rogers, AR",526101,115,3,0,,low
109,109,22180,"Fayetteville, NC",523480,121,3,0,,low
110,110,30460,"Lexington-Fayette, KY",514273,138,6,0,,low
111,111,42220,"Santa Rosa-Petaluma, CA",496801,122,1,0,,low
112,112,37860,"Pensacola-Ferry Pass-Brent, FL",496278,116,2,0,,low
113,113,29180,"Lafayette, LA",490220,136,5,0,,low
114,114,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",481489,122,2,0,,low
115,115,38940,"Port St. Lucie, FL",481334,111,2,0,,low
116,116,39900,"Reno, NV",468268,140,2,0,,low
117,117,44180,"Springfield, MO",466897,117,5,0,,low
118,118,26620,"Huntsville, AL",464607,118,2,0,,low
119,119,47300,"Visalia, CA",463955,103,1,0,,low
120,120,11700,"Asheville, NC",459344,123,4,0,,low
121,121,28660,"Killeen-Temple, TX",452428,112,3,0,,low
122,122,49620,"York-Hanover, PA",447628,108,1,0,,low
123,123,42200,"Santa Maria-Santa Barbara, CA",444895,109,1,0,,low
125,124,41500,"Salinas, CA",432977,104,1,0,,low
126,125,33660,"Mobile, AL",430313,140,2,0,,low
127,126,18580,"Corpus Christi, TX",429120,113,2,0,,low
129,127,15180,"Brownsville-Harlingen, TX",422135,122,1,0,,low
130,128,39740,"Reading, PA",419062,107,1,0,,low
131,129,31700,"Manchester-Nashua, NH",415305,103,1,0,,low
132,130,25060,"Gulfport-Biloxi, MS",414662,148,4,0,,low
133,131,41540,"Salisbury, MD-DE",411137,121,4,0,,low
134,132,23060,"Fort Wayne, IN",409419,104,2,0,,low
135,133,22420,"Flint, MI",406770,134,1,0,,low
136,134,37900,"Peoria, IL",403747,107,6,0,,low
139,135,43340,"Shreveport-Bossier City, LA",397590,116,3,0,,low
140,136,13140,"Beaumont-Port Arthur, TX",394268,114,3,0,,low
141,137,42340,"Savannah, GA",390211,113,3,0,,low
142,138,45220,"Tallahassee, FL",384783,104,4,0,,low
143,139,19340,"Davenport-Moline-Rock Island, IA-IL",380274,109,4,0,,low
144,140,34940,"Naples-Marco Island, FL",379345,109,1,0,,low
146,141,33860,"Montgomery, AL",373552,112,4,0,,low
147,142,11460,"Ann Arbor, MI",368385,107,1,0,,low
151,143,26580,"Huntington-Ashland, WV-KY-OH",359481,107,7,0,,low
159,144,31180,"Lubbock, TX",320031,112,3,0,,low
171,145,20260,"Duluth, MN-WI",289276,104,4,0,,low
