source,target,rmse_raw,mae_raw,r2_raw,mape_raw,r_raw
Hartford,Jackson_MS,289.630615234375,185.9196014404297,0.6188925504684448,182.9156494140625,0.83690596
Hartford,Knoxvile,2063.7138671875,1656.3197021484375,-1.7502598762512207,1448.9422607421875,0.34711087
Hartford,Lansing_east,2870.98876953125,1156.9727783203125,-0.16403508186340332,93.83976745605469,0.32693297
Hartford,Modesto,2970.89306640625,1773.0814208984375,-4.945086479187012,128.12921142578125,0.7144282
Hartford,Montgomery,429.12701416015625,291.9305114746094,0.27974170446395874,145.74996948242188,0.8178861
Hartford,newyork,14029.66796875,7594.29541015625,-0.13809680938720703,3223.000244140625,0.36494726
Hartford,Oklahoma,1158.2286376953125,729.5768432617188,-0.8027689456939697,939.5770263671875,0.686641
Jackson_MS,Albany,1449.0745849609375,800.70703125,0.14457839727401733,258.9898681640625,0.4545763
Jackson_MS,Atlanta,1136.8031005859375,468.86749267578125,0.2699013948440552,155.04515075683594,0.52750015
Jackson_MS,Baton,474.3508605957031,285.81597900390625,0.4065653681755066,236.37652587890625,0.81358796
Jackson_MS,Bridgeport,2761.49462890625,1472.3936767578125,-0.14487922191619873,65.54981994628906,0.30814305
Jackson_MS,Chicago,5129.9833984375,2761.005615234375,-0.18843543529510498,461.50665283203125,-0.15528144
Jackson_MS,Duluth,1814.073974609375,1311.06591796875,-2.9078738689422607,5730.76220703125,0.6600262
Jackson_MS,Fort_wayne,768.328125,615.5645141601562,-0.02583134174346924,338.6695556640625,0.8393991
Jackson_MS,Hartford,1485.83447265625,750.2144165039062,0.24748098850250244,936.3571166992188,0.54054284
Jackson_MS,Jackson_MS,247.53639221191406,139.10684204101562,0.7216209173202515,56.790016174316406,0.9008222
Jackson_MS,Knoxvile,1565.45947265625,938.2138671875,-0.5825538635253906,665.7396850585938,0.2805559
Jackson_MS,Lansing_east,2427.180419921875,891.8806762695312,0.16803079843521118,930.7201538085938,0.41195762
Jackson_MS,Modesto,1566.1624755859375,1246.145751953125,-0.6521813869476318,76.723876953125,0.8191245
Jackson_MS,Montgomery,319.3162841796875,182.16746520996094,0.6011967658996582,54.29509735107422,0.8133912
Jackson_MS,newyork,16427.537109375,9985.8720703125,-0.5603765249252319,2103.06396484375,-0.040236764
Jackson_MS,Oklahoma,668.7150268554688,438.2908630371094,0.39905649423599243,1176.140380859375,0.74089104
Knoxvile,Albany,1630.6973876953125,1014.1917114257812,-0.08329200744628906,84.8328857421875,0.90372187
Knoxvile,Atlanta,1151.9683837890625,604.3838500976562,0.2502920627593994,71.17294311523438,0.7617022
Knoxvile,Baton,412.34075927734375,259.98822021484375,0.551578938961029,62.85799789428711,0.86598873
Knoxvile,Bridgeport,2620.719482421875,1708.533935546875,-0.031127214431762695,86.26240539550781,0.8962912
Knoxvile,Chicago,4692.85400390625,2284.732177734375,0.005470156669616699,99.08726501464844,0.48899245
Knoxvile,Duluth,808.02490234375,395.4861145019531,0.22468167543411255,66.26378631591797,0.82021594
Knoxvile,Fort_wayne,542.003173828125,405.2550048828125,0.48951125144958496,127.5025634765625,0.84502035
Knoxvile,Hartford,1727.2034912109375,1109.1572265625,-0.016865849494934082,89.62026977539062,0.88496304
Knoxvile,Jackson_MS,452.6715393066406,321.437744140625,0.06905323266983032,86.96604919433594,0.75407517
Knoxvile,Knoxvile,616.3296508789062,138.92916870117188,0.7546980381011963,27.048147201538086,0.96646065
Knoxvile,Lansing_east,2621.678466796875,884.8110961914062,0.02935159206390381,108.86874389648438,0.44584683
Knoxvile,Modesto,2735.07568359375,1896.150146484375,-4.038749694824219,239.10598754882812,0.8137959
Knoxvile,Montgomery,411.96966552734375,295.3810119628906,0.336185097694397,78.0692138671875,0.813192
Knoxvile,newyork,15299.130859375,9111.9326171875,-0.3533743619918823,913.2810668945312,0.5289607
Knoxvile,Oklahoma,1377.8360595703125,783.3011474609375,-1.5512120723724365,1987.7203369140625,0.7263764
Lansing_east,Albany,1629.114990234375,905.4954223632812,-0.08119058609008789,183.1236572265625,0.7451119
Lansing_east,Atlanta,1229.44384765625,500.6353454589844,0.14605796337127686,127.07337951660156,0.5282359
Lansing_east,Baton,423.4782409667969,256.0708923339844,0.5270277261734009,413.6604919433594,0.8334894
Lansing_east,Bridgeport,2956.568603515625,1645.479736328125,-0.31234240531921387,54.6600227355957,0.40330905
Lansing_east,Chicago,4833.00146484375,2223.765625,-0.054818034172058105,321.62738037109375,0.19388056
Lansing_east,Duluth,650.810546875,340.906494140625,0.4970327615737915,2224.023681640625,0.7870261
Lansing_east,Fort_wayne,995.824951171875,645.6089477539062,-0.7232511043548584,323.4299011230469,0.8771216
Lansing_east,Hartford,1774.909912109375,933.4401245117188,-0.07381463050842285,360.80755615234375,0.67276055
Lansing_east,Jackson_MS,359.8143615722656,238.0671844482422,0.411812961101532,91.57799530029297,0.84493536
Lansing_east,Knoxvile,1070.73583984375,227.42385864257812,0.2596459984779358,417.3432922363281,0.5555141
Lansing_east,Lansing_east,2391.04736328125,681.118896484375,0.1926172375679016,321.55517578125,0.46956623
Lansing_east,Modesto,1945.9071044921875,1610.2391357421875,-1.5505173206329346,98.01301574707031,0.8234755
Lansing_east,Montgomery,348.7645263671875,211.8023681640625,0.524247407913208,80.6872787475586,0.82661545
Lansing_east,newyork,16725.79296875,10339.8818359375,-0.6175506114959717,568.8297119140625,-0.02346713
Lansing_east,Oklahoma,599.71875,381.103515625,0.5166667699813843,1089.859375,0.78596973
Modesto,Albany,1509.155517578125,845.7041015625,0.07217365503311157,62.983123779296875,0.77748
Modesto,Atlanta,1513.3455810546875,897.5164794921875,-0.2938598394393921,151.84619140625,0.6796312
Modesto,Baton,336.09808349609375,200.34356689453125,0.7020759582519531,485.35784912109375,0.85634243
Modesto,Bridgeport,2734.78857421875,1646.842529296875,-0.12284231185913086,75.53107452392578,0.7976278
Modesto,Chicago,4907.46875,2259.2705078125,-0.08757388591766357,236.5294189453125,0.46947205
Modesto,Duluth,779.5166625976562,378.96990966796875,0.2784252166748047,302.46673583984375,0.6766174
Modesto,Fort_wayne,484.5065612792969,348.92303466796875,0.5920735597610474,267.83837890625,0.8411317
Modesto,Hartford,1486.798583984375,831.158203125,0.2465040683746338,692.2499389648438,0.8597399
Modesto,Jackson_MS,359.04486083984375,237.62435913085938,0.41432613134384155,76.786376953125,0.7969814
Modesto,Knoxvile,1165.134521484375,374.288818359375,0.12334859371185303,223.76048278808594,0.6711844
Modesto,Lansing_east,2611.2109375,897.0975952148438,0.03708714246749878,267.84271240234375,0.6124258
Modesto,Modesto,621.3020629882812,402.79681396484375,0.739990234375,34.09238052368164,0.8938732
Modesto,Montgomery,298.5606384277344,197.4751739501953,0.6513564586639404,46.490379333496094,0.8807511
Modesto,newyork,16333.666015625,9971.033203125,-0.5425944328308105,758.7647705078125,0.33998492
Modesto,Oklahoma,1001.3580322265625,766.9603881835938,-0.3475046157836914,872.07568359375,0.7141105
Montgomery,Albany,1673.0843505859375,913.6590576171875,-0.14034020900726318,255.7615509033203,0.4375441
Montgomery,Atlanta,1395.46142578125,680.144775390625,-0.1001366376876831,104.20653533935547,0.50087327
Montgomery,Baton,526.2034912109375,334.60467529296875,0.26973432302474976,226.73980712890625,0.8631074
Montgomery,Bridgeport,3175.092041015625,1876.058349609375,-0.5135051012039185,69.92672729492188,-0.061771348
Montgomery,Chicago,5321.38916015625,2572.8583984375,-0.27877378463745117,206.4735870361328,0.021206724
Montgomery,Duluth,773.2447509765625,570.4713134765625,0.2899899482727051,3045.12255859375,0.6023656
Montgomery,Fort_wayne,582.4234619140625,393.42120361328125,0.41053199768066406,207.0260467529297,0.8305153
Montgomery,Hartford,1930.1044921875,1044.1180419921875,-0.26980865001678467,453.9864501953125,0.4926889
Montgomery,Jackson_MS,322.7025451660156,203.80612182617188,0.5268887877464294,69.95735931396484,0.8233352
Montgomery,Knoxvile,1161.7078857421875,320.6024169921875,0.12849736213684082,607.630615234375,0.3666749
Montgomery,Lansing_east,2522.4560546875,757.9683837890625,0.1014331579208374,513.265380859375,0.5616137
Montgomery,Modesto,1832.9222412109375,1495.4622802734375,-1.2629354000091553,78.47183990478516,0.7971109
Montgomery,Montgomery,183.49778747558594,104.85816192626953,0.8683022856712341,22.366985321044922,0.9523487
Montgomery,newyork,16931.263671875,10640.6875,-0.6575367450714111,527.0288696289062,-0.24624947
Montgomery,Oklahoma,978.3228149414062,707.0807495117188,-0.2862217426300049,418.6226501464844,0.8330674
newyork,Albany,682.3461303710938,406.80230712890625,0.8103258609771729,151.7764434814453,0.9108809
newyork,Atlanta,1350.0386962890625,765.3035888671875,-0.02968275547027588,84.7900619506836,0.7298557
newyork,Baton,768.5010375976562,533.5795288085938,-0.5576231479644775,372.4509582519531,0.8591627
newyork,Bridgeport,1430.79345703125,719.6300659179688,0.6926557421684265,48.592166900634766,0.88023114
newyork,Chicago,5039.59130859375,3729.09619140625,-0.14692330360412598,423.05609130859375,0.75785255
newyork,Duluth,729.0105590820312,392.5426330566406,0.36890000104904175,1416.7099609375,0.8392036
newyork,Fort_wayne,2097.5322265625,1422.50634765625,-6.645392894744873,451.9012451171875,0.8241769
newyork,Hartford,908.0489501953125,517.1926879882812,0.7189425230026245,172.66664123535156,0.8908398
newyork,Jackson_MS,397.3159484863281,253.8652801513672,0.28281623125076294,70.14395904541016,0.7791597
newyork,Knoxvile,757.5797119140625,403.9631042480469,0.6293777227401733,224.74839782714844,0.8174799
newyork,Lansing_east,2213.587158203125,936.4913940429688,0.30801552534103394,127.44853210449219,0.5587168
newyork,Modesto,1110.97314453125,888.2283935546875,0.1686360239982605,121.48333740234375,0.81311077
newyork,Montgomery,314.54931640625,213.24465942382812,0.6130151152610779,57.85957717895508,0.8351474
newyork,newyork,7202.59814453125,3435.42236328125,0.700040340423584,743.3954467773438,0.87854475
newyork,Oklahoma,2561.580078125,1844.6778564453125,-7.817944526672363,5809.65234375,0.7769418
Oklahoma,Albany,1642.6614990234375,955.7073974609375,-0.09924614429473877,74.8141098022461,0.73575187
Oklahoma,Atlanta,1560.0015869140625,937.6171875,-0.37486815452575684,100.97914123535156,0.5925193
Oklahoma,Baton,542.045654296875,369.8984680175781,0.22510087490081787,108.91817474365234,0.830159
Oklahoma,Bridgeport,2887.1884765625,1674.1531982421875,-0.251473069190979,69.69268035888672,0.5818861
Oklahoma,Chicago,5189.10888671875,2509.57470703125,-0.2159879207611084,142.03944396972656,0.2843623
Oklahoma,Duluth,726.3428344726562,353.31732177734375,0.373510479927063,543.0259399414062,0.8185447
Oklahoma,Fort_wayne,685.0562744140625,533.0618896484375,0.1844792366027832,154.5269012451172,0.8678173
Oklahoma,Hartford,1735.1068115234375,954.6731567382812,-0.02619302272796631,305.7666931152344,0.74982166
Oklahoma,Jackson_MS,523.0200805664062,364.75518798828125,-0.24278271198272705,75.62103271484375,0.8149868
Oklahoma,Knoxvile,1170.3394775390625,387.61737060546875,0.11549866199493408,159.27828979492188,0.6551471
Oklahoma,Lansing_east,2670.0263671875,969.5714111328125,-0.006779193878173828,176.65081787109375,0.60423946
Oklahoma,Modesto,1907.6669921875,1583.7681884765625,-1.4512591361999512,89.31317901611328,0.81287664
Oklahoma,Montgomery,476.6336364746094,333.2770080566406,0.11144179105758667,64.82378387451172,0.8463216
Oklahoma,newyork,16717.974609375,10277.27734375,-0.6160387992858887,452.39630126953125,-0.06063656
Oklahoma,Oklahoma,485.5601806640625,278.5669250488281,0.683161735534668,417.748779296875,0.85722864
